"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio","","","","","","","","","",""
"Lajas","79","Bienes Raíces, Renta o Arrendamiento     ","53","6","  8 ","  19,117 ","  2,294 ","","","","","","","","","",""
"Lajas","79","Servicios Profesionales y Técnicos       ","54","11","  61 ","  538,818 ","  8,785 ","","","","","","","","","",""
"Lajas","79","Gerencia de Compañías y Empresas         ","55","1","*","*","*","","","","","","","","","",""
"Lajas","79","Servicios Adm. y Desperdicios Sólidos    ","56","4","  28 ","  106,166 ","  3,792 ","","","","","","","","","",""
"Lajas","79","Servicios Educativos                     ","61","2","  306 ","  1,994,486 ","  6,518 ","","","","","","","","","",""
"Lajas","79","Servicios de Salud y Asistencia Social   ","62","27","  210 ","  1,126,503 ","  5,356 ","","","","","","","","","",""
"Lajas","79","Arte, Entretenimiento y Recreación       ","71","3","  10 ","  28,325 ","  2,741 ","","","","","","","","","",""
"Lajas","79","Alojamiento y Servicios de Alimentos     ","72","24","  199 ","  357,165 ","  1,798 ","","","","","","","","","",""
"Lajas","79","Otros Servicios Excepto Adm. Pública     ","81","12","  15 ","  48,242 ","  3,216 ","","","","","","","","","",""
"Lajas","79","Administracion Pública                   ","92","10","  459 ","  2,407,327 ","  5,249 ","","","","","","","","","",""
"Lajas","79","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Lares","81","Total Municipio Segundo Trimestre 2020","","287","  3,528 ","  15,584,511 ","  4,417 ","","","","","","","","","",""
"Lares","81","Agricultura, Bosque, Pesca y Caza        ","11","93","  528 ","  1,321,623 ","  2,503 ","","","","","","","","","",""
"Lares","81","Mineria                                  ","21","0","0","0","0","","","","","","","","","",""
"Lares","81","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","",""
"Lares","81","Construcción                             ","23","6","  50 ","  253,725 ","  5,041 ","","","","","","","","","",""
"Lares","81","Manufactura                              ","31-33","17","*","*","*","","","","","","","","","",""
"Lares","81","Alimentos                                ","311","15","  74 ","  237,859 ","  3,229 ","","","","","","","","","",""
"Lares","81","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","",""
"Lares","81","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Lares","81","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Lares","81","Ropa                                     ","315","1","*","*","*","","","","","","","","","",""
"Lares","81","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Lares","81","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","",""
"Lares","81","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"Lares","81","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","",""
"Lares","81","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"Lares","81","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","",""
"Lares","81","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"Lares","81","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","",""
"Lares","81","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","",""
"Lares","81","Productos de Metal                       ","332","0","0","0","0","","","","","","","","","",""
"Lares","81","Maquinaria                               ","333","0","0","0","0","","","","","","","","","",""
"Lares","81","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"Lares","81","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","",""
"Lares","81","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"Lares","81","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","",""
"Lares","81","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","",""
"Lares","81","Comercio al por Mayor                    ","42","5","*","*","*","","","","","","","","","",""
"Lares","81","Comercio al Detal                        ","44-45","55","  495 ","  1,404,447 ","  2,839 ","","","","","","","","","",""
"Lares","81","Transportación y Almacenamiento           ","48-49","4","  21 ","  191,298 ","  9,256 ","","","","","","","","","",""
"Lares","81","Información                              ","51","1","*","*","*","","","","","","","","","",""
"Lares","81","Finanzas y Seguros                       ","52","4","*","*","*","","","","","","","","","",""
"Lares","81","Bienes Raíces, Renta o Arrendamiento     ","53","4","  35 ","  161,855 ","  4,669 ","","","","","","","","","",""
"Lares","81","Servicios Profesionales y Técnicos       ","54","12","  10 ","  20,120 ","  2,081 ","","","","","","","","","",""
"Lares","81","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","",""
"Lares","81","Servicios Adm. y Desperdicios Sólidos    ","56","4","  2 ","  7,955 ","  3,978 ","","","","","","","","","",""
"Lares","81","Servicios Educativos                     ","61","3","  434 ","  2,919,081 ","  6,721 ","","","","","","","","","",""
"Lares","81","Servicios de Salud y Asistencia Social   ","62","36","  630 ","  4,090,268 ","  6,492 ","","","","","","","","","",""
"Lares","81","Arte, Entretenimiento y Recreación       ","71","1","*","*","*","","","","","","","","","",""
"Lares","81","Alojamiento y Servicios de Alimentos     ","72","21","  123 ","  238,416 ","  1,933 ","","","","","","","","","",""
"Lares","81","Otros Servicios Excepto Adm. Pública     ","81","9","  19 ","  51,110 ","  2,738 ","","","","","","","","","",""
"Lares","81","Administracion Pública                   ","92","11","  467 ","  2,071,371 ","  4,432 ","","","","","","","","","",""
"Lares","81","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Total Municipio Segundo Trimestre 2020","","86","  907 ","  3,949,397 ","  4,353 ","","","","","","","","","",""
"Las Marías","83","Agricultura, Bosque, Pesca y Caza        ","11","25","  44 ","  71,741 ","  1,643 ","","","","","","","","","",""
"Las Marías","83","Mineria                                  ","21","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","",""
"Las Marías","83","Construcción                             ","23","2","*","*","*","","","","","","","","","",""
"Las Marías","83","Manufactura                              ","31-33","4","  57 ","  129,803 ","  2,291 ","","","","","","","","","",""
"Las Marías","83","Alimentos                                ","311","2","*","*","*","","","","","","","","","",""
"Las Marías","83","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Ropa                                     ","315","1","*","*","*","","","","","","","","","",""
"Las Marías","83","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Productos Químicos                       ","325","1","*","*","*","","","","","","","","","",""
"Las Marías","83","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Productos de Metal                       ","332","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Maquinaria                               ","333","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Comercio al por Mayor                    ","42","1","*","*","*","","","","","","","","","",""
"Las Marías","83","Comercio al Detal                        ","44-45","16","  76 ","  251,139 ","  3,304 ","","","","","","","","","",""
"Las Marías","83","Transportación y Almacenamiento           ","48-49","5","  6 ","  87,747 ","  14,625 ","","","","","","","","","",""
"Las Marías","83","Información                              ","51","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Finanzas y Seguros                       ","52","1","*","*","*","","","","","","","","","",""
"Las Marías","83","Bienes Raíces, Renta o Arrendamiento     ","53","3","  6 ","  16,512 ","  2,914 ","","","","","","","","","",""
"Las Marías","83","Servicios Profesionales y Técnicos       ","54","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Servicios Adm. y Desperdicios Sólidos    ","56","1","*","*","*","","","","","","","","","",""
"Las Marías","83","Servicios Educativos                     ","61","2","  183 ","  1,205,145 ","  6,574 ","","","","","","","","","",""
"Las Marías","83","Servicios de Salud y Asistencia Social   ","62","11","  92 ","  639,156 ","  6,922 ","","","","","","","","","",""
"Las Marías","83","Arte, Entretenimiento y Recreación       ","71","0","0","0","0","","","","","","","","","",""
"Las Marías","83","Alojamiento y Servicios de Alimentos     ","72","4","  14 ","  29,921 ","  2,189 ","","","","","","","","","",""
"Las Marías","83","Otros Servicios Excepto Adm. Pública     ","81","1","*","*","*","","","","","","","","","",""
"Las Marías","83","Administracion Pública                   ","92","9","  392 ","  1,357,101 ","  3,465 ","","","","","","","","","",""
"Las Marías","83","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Las Piedras","85","Total Municipio Segundo Trimestre 2020","","287","  6,216 ","  47,948,977 ","  7,713 ","","","","","","","","","",""
"Las Piedras","85","Agricultura, Bosque, Pesca y Caza        ","11","16","  63 ","  196,168 ","  3,130 ","","","","","","","","","",""
"Las Piedras","85","Mineria                                  ","21","0","0","0","0","","","","","","","","","",""
