"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALRIO Total Municipio Segundo Trimestre 2019","Promedio"
"Corozal","47","Servicios de Salud y Asistencia Social   ","62","56","485","2691855","5550"
"Corozal","47","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Corozal","47","Alojamiento y Servicios de Alimentos     ","72","31","217","673517","3109"
"Corozal","47","Otros Servicios Excepto Adm. Pública     ","81","11","41","220708","5383"
"Corozal","47","Administración Pública                   ","92","10","348","2319040","6664"
"Corozal","47","Otros (Establecimientos no Clasificados) ","99","1","*","*","*"
"Culebra","49","Total Municipio Cuarto Trimestre 2020 ","","49","369","2018397","5465"
"Culebra","49","Agricultura, Bosque, Pesca y Caza        ","11","1","*","*","*"
"Culebra","49","Mineria                                  ","21","0","0","0","0"
"Culebra","49","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Culebra","49","Construcción                             ","23","0","0","0","0"
"Culebra","49","Manufactura                              ","31-33","0","0","0","0"
"Culebra","49","Alimentos                                ","311","0","0","0","0"
"Culebra","49","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Culebra","49","Textiles                                 ","313","0","0","0","0"
"Culebra","49","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Culebra","49","Ropa                                     ","315","0","0","0","0"
"Culebra","49","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Culebra","49","Productos de Madera                      ","321","0","0","0","0"
"Culebra","49","Papel                                    ","322","0","0","0","0"
"Culebra","49","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Culebra","49","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Culebra","49","Productos Químicos                       ","325","0","0","0","0"
"Culebra","49","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Culebra","49","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Culebra","49","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Culebra","49","Productos de Metal                       ","332","0","0","0","0"
"Culebra","49","Maquinaria                               ","333","0","0","0","0"
"Culebra","49","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Culebra","49","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Culebra","49","Equipo de Transportación                 ","336","0","0","0","0"
"Culebra","49","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Culebra","49","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Culebra","49","Comercio al por Mayor                    ","42","0","0","0","0"
"Culebra","49","Comercio al Detal                        ","44-45","7","22","122846","5584"
"Culebra","49","Transportación y Almacenamiento           ","48-49","4","10","114026","11035"
"Culebra","49","Información                              ","51","1","*","*","*"
"Culebra","49","Finanzas y Seguros                       ","52","1","*","*","*"
"Culebra","49","Bienes Raíces, Renta o Arrendamiento     ","53","7","39","190764","4934"
"Culebra","49","Servicios Profesionales y Técnicos       ","54","2","*","*","*"
"Culebra","49","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Culebra","49","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Culebra","49","Servicios Educativos                     ","61","2","30","214450","7070"
"Culebra","49","Servicios de Salud y Asistencia Social   ","62","1","*","*","*"
"Culebra","49","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Culebra","49","Alojamiento y Servicios de Alimentos     ","72","8","46","104874","2263"
"Culebra","49","Otros Servicios Excepto Adm. Pública     ","81","1","*","*","*"
"Culebra","49","Administración Pública                   ","92","10","190","1004382","5296"
"Culebra","49","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Dorado","51","Total Municipio Cuarto Trimestre 2020 ","","584","8801","73212526","8318"
"Dorado","51","Agricultura, Bosque, Pesca y Caza        ","11","6","88","443623","5060"
"Dorado","51","Mineria                                  ","21","0","0","0","0"
"Dorado","51","Electricidad, Agua y Gas                 ","22","3","*","*","*"
"Dorado","51","Construcción                             ","23","27","613","6034649","9850"
"Dorado","51","Manufactura                              ","31-33","19","1350","18261353","13524"
"Dorado","51","Alimentos                                ","311","4","58","258691","4486"
"Dorado","51","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Dorado","51","Textiles                                 ","313","0","0","0","0"
"Dorado","51","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Dorado","51","Ropa                                     ","315","0","0","0","0"
"Dorado","51","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Dorado","51","Productos de Madera                      ","321","1","*","*","*"
"Dorado","51","Papel                                    ","322","0","0","0","0"
"Dorado","51","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Dorado","51","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Dorado","51","Productos Químicos                       ","325","2","*","*","*"
"Dorado","51","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Dorado","51","Productos Minerales no Metálicos         ","327","3","128","1732362","13499"
"Dorado","51","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Dorado","51","Productos de Metal                       ","332","0","0","0","0"
"Dorado","51","Maquinaria                               ","333","2","*","*","*"
"Dorado","51","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Dorado","51","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Dorado","51","Equipo de Transportación                 ","336","0","0","0","0"
"Dorado","51","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Dorado","51","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Dorado","51","Comercio al por Mayor                    ","42","20","586","3850308","6567"
"Dorado","51","Comercio al Detal                        ","44-45","79","1076","6665995","6197"
"Dorado","51","Transportación y Almacenamiento           ","48-49","8","62","809658","13059"
"Dorado","51","Información                              ","51","6","16","99755","6107"
"Dorado","51","Finanzas y Seguros                       ","52","23","97","1612977","16629"
"Dorado","51","Bienes Raíces, Renta o Arrendamiento     ","53","23","64","573402","8959"
"Dorado","51","Servicios Profesionales y Técnicos       ","54","125","420","5711259","13598"
"Dorado","51","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Dorado","51","Servicios Adm. y Desperdicios Sólidos    ","56","28","819","8418419","10283"
"Dorado","51","Servicios Educativos                     ","61","8","613","5022271","8193"
"Dorado","51","Servicios de Salud y Asistencia Social   ","62","71","365","2716725","7450"
"Dorado","51","Arte, Entretenimiento y Recreación       ","71","8","18","344177","19121"
"Dorado","51","Alojamiento y Servicios de Alimentos     ","72","71","1631","7001365","4294"
"Dorado","51","Otros Servicios Excepto Adm. Pública     ","81","46","169","889572","5274"
"Dorado","51","Administración Pública                   ","92","12","770","4242850","5508"
"Dorado","51","Otros (Establecimientos no Clasificados) ","99","1","*","*","*"
"Fajardo","53","Total Municipio Cuarto Trimestre 2020 ","","499","8694","66306771","7627"
"Fajardo","53","Agricultura, Bosque, Pesca y Caza        ","11","7","13","25567","2018"
"Fajardo","53","Mineria                                  ","21","1","*","*","*"
"Fajardo","53","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Fajardo","53","Construcción                             ","23","8","29","106366","3626"
"Fajardo","53","Manufactura                              ","31-33","16","1053","11438519","10863"
"Fajardo","53","Alimentos                                ","311","7","53","174290","3268"
"Fajardo","53","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Fajardo","53","Textiles                                 ","313","0","0","0","0"
"Fajardo","53","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Fajardo","53","Ropa                                     ","315","0","0","0","0"
"Fajardo","53","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Fajardo","53","Productos de Madera                      ","321","0","0","0","0"
"Fajardo","53","Papel                                    ","322","0","0","0","0"
"Fajardo","53","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Fajardo","53","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Fajardo","53","Productos Químicos                       ","325","1","*","*","*"
"Fajardo","53","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Fajardo","53","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Fajardo","53","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Fajardo","53","Productos de Metal                       ","332","1","*","*","*"
"Fajardo","53","Maquinaria                               ","333","2","*","*","*"
"Fajardo","53","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Fajardo","53","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Fajardo","53","Equipo de Transportación                 ","336","0","0","0","0"
"Fajardo","53","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Fajardo","53","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Fajardo","53","Comercio al por Mayor                    ","42","7","25","178045","7122"
"Fajardo","53","Comercio al Detal                        ","44-45","99","1702","12286252","7217"
"Fajardo","53","Transportación y Almacenamiento           ","48-49","12","325","3613474","11118"
"Fajardo","53","Información                              ","51","8","105","809301","7732"
"Fajardo","53","Finanzas y Seguros                       ","52","13","177","1666931","9400"
"Fajardo","53","Bienes Raíces, Renta o Arrendamiento     ","53","29","115","787666","6869"
"Fajardo","53","Servicios Profesionales y Técnicos       ","54","36","92","720206","7828"
"Fajardo","53","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Fajardo","53","Servicios Adm. y Desperdicios Sólidos    ","56","16","134","576366","4291"
"Fajardo","53","Servicios Educativos                     ","61","13","849","5750273","6776"
"Fajardo","53","Servicios de Salud y Asistencia Social   ","62","89","979","7573702","7734"
"Fajardo","53","Arte, Entretenimiento y Recreación       ","71","11","193","1576180","8181"
"Fajardo","53","Alojamiento y Servicios de Alimentos     ","72","63","977","3460317","3543"
"Fajardo","53","Otros Servicios Excepto Adm. Pública     ","81","49","172","964549","5597"
"Fajardo","53","Administración Pública                   ","92","20","1557","12322259","7914"
"Fajardo","53","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Florida","54","Total Municipio Cuarto Trimestre 2020 ","","61","1089","5576782","5119"
"Florida","54","Agricultura, Bosque, Pesca y Caza        ","11","3","6","9222","1537"
"Florida","54","Mineria                                  ","21","0","0","0","0"
