"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio"
"Fajardo","53","Maquinaria                               ","333","2","*","*","*"
"Fajardo","53","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Fajardo","53","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Fajardo","53","Equipo de Transportación                 ","336","0","0","0","0"
"Fajardo","53","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Fajardo","53","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Fajardo","53","Comercio al por Mayor                    ","42","7","  21 ","  119,019 ","  5,668 "
"Fajardo","53","Comercio al Detal                        ","44-45","102","  1,847 ","  8,827,281 ","  4,780 "
"Fajardo","53","Transportación y Almacenamiento           ","48-49","14","  356 ","  3,827,419 ","  10,751 "
"Fajardo","53","Información                              ","51","7","  149 ","  1,003,457 ","  6,750 "
"Fajardo","53","Finanzas y Seguros                       ","52","13","  160 ","  1,369,722 ","  8,579 "
"Fajardo","53","Bienes Raíces, Renta o Arrendamiento     ","53","28","  124 ","  732,929 ","  5,927 "
"Fajardo","53","Servicios Profesionales y Técnicos       ","54","35","  93 ","  538,990 ","  5,796 "
"Fajardo","53","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Fajardo","53","Servicios Adm. y Desperdicios Sólidos    ","56","18","  123 ","  641,986 ","  5,234 "
"Fajardo","53","Servicios Educativos                     ","61","12","  922 ","  5,284,398 ","  5,734 "
"Fajardo","53","Servicios de Salud y Asistencia Social   ","62","93","  985 ","  6,178,917 ","  6,271 "
"Fajardo","53","Arte, Entretenimiento y Recreación       ","71","11","  191 ","  1,298,135 ","  6,785 "
"Fajardo","53","Alojamiento y Servicios de Alimentos     ","72","68","  1,175 ","  4,039,805 ","  3,438 "
"Fajardo","53","Otros Servicios Excepto Adm. Pública     ","81","52","  178 ","  834,996 ","  4,682 "
"Fajardo","53","Administracion Pública                   ","92","20","  1,508 ","  9,923,757 ","  6,579 "
"Fajardo","53","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Florida","54","Total Municipio Primer Trimestre 2020","11","66","  1,100 ","  5,247,473 ","  4,772 "
"Florida","54","Agricultura, Bosque, Pesca y Caza        ","11","3","  7 ","  10,798 ","  1,543 "
"Florida","54","Mineria                                  ","21","0","0","0","0"
"Florida","54","Electricidad, Agua y Gas                 ","22","0","0","0","0"
"Florida","54","Construcción                             ","23","6","  203 ","  770,623 ","  3,790 "
"Florida","54","Manufactura                              ","31-33","6","  43 ","  217,162 ","  5,050 "
"Florida","54","Alimentos                                ","311","3","  19 ","  42,878 ","  2,257 "
"Florida","54","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Florida","54","Textiles                                 ","313","0","0","0","0"
"Florida","54","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Florida","54","Ropa                                     ","315","0","0","0","0"
"Florida","54","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Florida","54","Productos de Madera                      ","321","0","0","0","0"
"Florida","54","Papel                                    ","322","0","0","0","0"
"Florida","54","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Florida","54","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Florida","54","Productos Químicos                       ","325","0","0","0","0"
"Florida","54","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Florida","54","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Florida","54","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Florida","54","Productos de Metal                       ","332","1","*","*","*"
"Florida","54","Maquinaria                               ","333","0","0","0","0"
"Florida","54","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Florida","54","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Florida","54","Equipo de Transportación                 ","336","0","0","0","0"
"Florida","54","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Florida","54","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Florida","54","Comercio al por Mayor                    ","42","3","  13 ","  122,731 ","  9,205 "
"Florida","54","Comercio al Detal                        ","44-45","14","  64 ","  218,513 ","  3,432 "
"Florida","54","Transportación y Almacenamiento           ","48-49","3","  27 ","  181,732 ","  6,731 "
"Florida","54","Información                              ","51","0","0","0","0"
"Florida","54","Finanzas y Seguros                       ","52","2","*","*","*"
"Florida","54","Bienes Raíces, Renta o Arrendamiento     ","53","1","*","*","*"
"Florida","54","Servicios Profesionales y Técnicos       ","54","5","  5 ","  65,450 ","  12,272 "
"Florida","54","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Florida","54","Servicios Adm. y Desperdicios Sólidos    ","56","0","0","0","0"
"Florida","54","Servicios Educativos                     ","61","2","  236 ","  1,482,137 ","  6,289 "
"Florida","54","Servicios de Salud y Asistencia Social   ","62","7","  84 ","  492,762 ","  5,866 "
"Florida","54","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Florida","54","Alojamiento y Servicios de Alimentos     ","72","4","  10 ","  19,230 ","  1,923 "
"Florida","54","Otros Servicios Excepto Adm. Pública     ","81","0","0","0","0"
"Florida","54","Administracion Pública                   ","92","9","  363 ","  1,391,559 ","  3,830 "
"Florida","54","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Guánica","55","Total Municipio Primer Trimestre 2020","11","117","  2,756 ","  10,345,080 ","  3,754 "
"Guánica","55","Agricultura, Bosque, Pesca y Caza        ","11","10","  281 ","  484,902 ","  1,726 "
"Guánica","55","Mineria                                  ","21","0","0","0","0"
"Guánica","55","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Guánica","55","Construcción                             ","23","7","*","*","*"
"Guánica","55","Manufactura                              ","31-33","6","*","*","*"
"Guánica","55","Alimentos                                ","311","4","  22 ","  29,628 ","  1,347 "
"Guánica","55","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Guánica","55","Textiles                                 ","313","0","0","0","0"
"Guánica","55","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Guánica","55","Ropa                                     ","315","1","*","*","*"
"Guánica","55","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Guánica","55","Productos de Madera                      ","321","0","0","0","0"
"Guánica","55","Papel                                    ","322","0","0","0","0"
"Guánica","55","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Guánica","55","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Guánica","55","Productos Químicos                       ","325","0","0","0","0"
"Guánica","55","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Guánica","55","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Guánica","55","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Guánica","55","Productos de Metal                       ","332","1","*","*","*"
"Guánica","55","Maquinaria                               ","333","0","0","0","0"
"Guánica","55","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Guánica","55","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Guánica","55","Equipo de Transportación                 ","336","0","0","0","0"
"Guánica","55","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Guánica","55","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Guánica","55","Comercio al por Mayor                    ","42","4","  20 ","  87,740 ","  4,461 "
"Guánica","55","Comercio al Detal                        ","44-45","22","  161 ","  562,260 ","  3,500 "
"Guánica","55","Transportación y Almacenamiento           ","48-49","5","  20 ","  180,740 ","  8,889 "
"Guánica","55","Información                              ","51","0","0","0","0"
"Guánica","55","Finanzas y Seguros                       ","52","1","*","*","*"
"Guánica","55","Bienes Raíces, Renta o Arrendamiento     ","53","3","  34 ","  270,894 ","  8,046 "
"Guánica","55","Servicios Profesionales y Técnicos       ","54","6","  38 ","  261,109 ","  6,812 "
"Guánica","55","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Guánica","55","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Guánica","55","Servicios Educativos                     ","61","1","  255 ","  1,688,366 ","  6,630 "
"Guánica","55","Servicios de Salud y Asistencia Social   ","62","19","  161 ","  1,055,929 ","  6,572 "
"Guánica","55","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Guánica","55","Alojamiento y Servicios de Alimentos     ","72","13","  271 ","  897,609 ","  3,312 "
"Guánica","55","Otros Servicios Excepto Adm. Pública     ","81","7","  13 ","  43,874 ","  3,464 "
"Guánica","55","Administracion Pública                   ","92","10","  394 ","  1,347,668 ","  3,420 "
"Guánica","55","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Guayama","57","Total Municipio Primer Trimestre 2020","11","455","  9,970 ","  66,100,130 ","  6,630 "
"Guayama","57","Agricultura, Bosque, Pesca y Caza        ","11","5","  14 ","  41,933 ","  3,068 "
"Guayama","57","Mineria                                  ","21","0","0","0","0"
"Guayama","57","Electricidad, Agua y Gas                 ","22","4","  362 ","  6,029,578 ","  16,672 "
"Guayama","57","Construcción                             ","23","23","  121 ","  536,623 ","  4,435 "
"Guayama","57","Manufactura                              ","31-33","12","  1,100 ","  16,526,078 ","  15,024 "
"Guayama","57","Alimentos                                ","311","4","  93 ","  362,658 ","  3,900 "
"Guayama","57","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Guayama","57","Textiles                                 ","313","0","0","0","0"
"Guayama","57","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Guayama","57","Ropa                                     ","315","0","0","0","0"
"Guayama","57","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Guayama","57","Productos de Madera                      ","321","0","0","0","0"
"Guayama","57","Papel                                    ","322","0","0","0","0"
"Guayama","57","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Guayama","57","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Guayama","57","Productos Químicos                       ","325","2","*","*","*"
"Guayama","57","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Guayama","57","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Guayama","57","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Guayama","57","Productos de Metal                       ","332","1","*","*","*"
"Guayama","57","Maquinaria                               ","333","0","0","0","0"
"Guayama","57","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Guayama","57","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Guayama","57","Equipo de Transportación                 ","336","0","0","0","0"
"Guayama","57","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Guayama","57","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Guayama","57","Comercio al por Mayor                    ","42","5","  18 ","  499,638 ","  27,758 "
"Guayama","57","Comercio al Detal                        ","44-45","115","  1,485 ","  6,382,754 ","  4,297 "
"Guayama","57","Transportación y Almacenamiento           ","48-49","3","  30 ","  448,986 ","  14,966 "
"Guayama","57","Información                              ","51","4","  59 ","  502,030 ","  8,509 "
"Guayama","57","Finanzas y Seguros                       ","52","14","  119 ","  1,002,049 ","  8,397 "
"Guayama","57","Bienes Raíces, Renta o Arrendamiento     ","53","10","  37 ","  161,641 ","  4,408 "
"Guayama","57","Servicios Profesionales y Técnicos       ","54","30","  74 ","  537,565 ","  7,264 "
"Guayama","57","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Guayama","57","Servicios Adm. y Desperdicios Sólidos    ","56","19","  1,817 ","  5,878,215 ","  3,235 "
"Guayama","57","Servicios Educativos                     ","61","12","  1,097 ","  6,172,993 ","  5,627 "
"Guayama","57","Servicios de Salud y Asistencia Social   ","62","92","  501 ","  2,682,302 ","  5,357 "
"Guayama","57","Arte, Entretenimiento y Recreación       ","71","6","  14 ","  60,958 ","  4,354 "
"Guayama","57","Alojamiento y Servicios de Alimentos     ","72","53","  600 ","  2,073,384 ","  3,454 "
"Guayama","57","Otros Servicios Excepto Adm. Pública     ","81","19","  68 ","  205,056 ","  3,030 "
