"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Guayama","57","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Guayanilla","59","Total Municipio Cuarto Trimestre 2022 ","","133","2277","16501652","7247"
"Guayanilla","59","Agricultura, Bosque, Pesca y Caza        ","11","15","122","411532","3373"
"Guayanilla","59","Mineria                                  ","21","0","0","0","0"
"Guayanilla","59","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Guayanilla","59","Construcción                             ","23","11","107","663790","6223"
"Guayanilla","59","Manufactura                              ","31-33","8","399","3372788","8453"
"Guayanilla","59","Alimentos                                ","311","3","32","86082","2690"
"Guayanilla","59","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Guayanilla","59","Textiles                                 ","313","0","0","0","0"
"Guayanilla","59","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Guayanilla","59","Ropa                                     ","315","0","0","0","0"
"Guayanilla","59","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Guayanilla","59","Productos de Madera                      ","321","1","*","*","*"
"Guayanilla","59","Papel                                    ","322","0","0","0","0"
"Guayanilla","59","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Guayanilla","59","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Guayanilla","59","Productos Químicos                       ","325","2","*","*","*"
"Guayanilla","59","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Guayanilla","59","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Guayanilla","59","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Guayanilla","59","Productos de Metal                       ","332","0","0","0","0"
"Guayanilla","59","Maquinaria                               ","333","0","0","0","0"
"Guayanilla","59","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Guayanilla","59","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Guayanilla","59","Equipo de Transportación                 ","336","0","0","0","0"
"Guayanilla","59","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Guayanilla","59","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Guayanilla","59","Comercio al por Mayor                    ","42","0","0","0","0"
"Guayanilla","59","Comercio al Detal                        ","44-45","20","107","532288","4975"
"Guayanilla","59","Transportación y Almacenamiento           ","48-49","7","*","*","*"
"Guayanilla","59","Información                              ","51","1","*","*","*"
"Guayanilla","59","Finanzas y Seguros                       ","52","4","42","334969","8039"
"Guayanilla","59","Bienes Raíces, Renta o Arrendamiento     ","53","3","7","32322","4617"
"Guayanilla","59","Servicios Profesionales y Técnicos       ","54","5","18","194021","10779"
"Guayanilla","59","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Guayanilla","59","Servicios Adm. y Desperdicios Sólidos    ","56","3","*","*","*"
"Guayanilla","59","Servicios Educativos                     ","61","2","285","2731087","9583"
"Guayanilla","59","Servicios de Salud y Asistencia Social   ","62","18","81","614746","7589"
"Guayanilla","59","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Guayanilla","59","Alojamiento y Servicios de Alimentos     ","72","20","362","1273861","3522"
"Guayanilla","59","Otros Servicios Excepto Adm. Pública     ","81","5","9","51661","5740"
"Guayanilla","59","Administración Pública                   ","92","9","420","2150668","5117"
"Guayanilla","59","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Guaynabo","61","Total Municipio Cuarto Trimestre 2022 ","","2651","56257","595236247","10581"
"Guaynabo","61","Agricultura, Bosque, Pesca y Caza        ","11","8","71","579392","8199"
"Guaynabo","61","Mineria                                  ","21","4","*","*","*"
"Guaynabo","61","Electricidad, Agua y Gas                 ","22","3","243","2926913","12028"
"Guaynabo","61","Construcción                             ","23","135","2694","24019715","8917"
"Guaynabo","61","Manufactura                              ","31-33","70","2392","30426184","12720"
"Guaynabo","61","Alimentos                                ","311","25","874","8767874","10028"
"Guaynabo","61","Productos de Tabaco y Bebidas            ","312","3","*","*","*"
"Guaynabo","61","Textiles                                 ","313","0","0","0","0"
"Guaynabo","61","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Guaynabo","61","Ropa                                     ","315","1","*","*","*"
"Guaynabo","61","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Guaynabo","61","Productos de Madera                      ","321","0","0","0","0"
"Guaynabo","61","Papel                                    ","322","3","401","4808711","12002"
"Guaynabo","61","Imprenta e Industrias Relacionadas       ","323","4","41","251887","6194"
"Guaynabo","61","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Guaynabo","61","Productos Químicos                       ","325","10","*","*","*"
"Guaynabo","61","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Guaynabo","61","Productos Minerales no Metálicos         ","327","3","99","772428","7802"
"Guaynabo","61","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Guaynabo","61","Productos de Metal                       ","332","0","0","0","0"
"Guaynabo","61","Maquinaria                               ","333","4","25","170753","6830"
"Guaynabo","61","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Guaynabo","61","Equipo y Aparatos Eléctricos             ","335","2","*","*","*"
"Guaynabo","61","Equipo de Transportación                 ","336","0","0","0","0"
"Guaynabo","61","Muebles y Productos Relacionados         ","337","6","83","710817","8564"
"Guaynabo","61","Industrias Manufactureras Misceláneas    ","339","4","103","1177010","11464"
"Guaynabo","61","Comercio al por Mayor                    ","42","201","5178","80938666","15632"
"Guaynabo","61","Comercio al Detal                        ","44-45","303","4569","32156819","7038"
"Guaynabo","61","Transportación y Almacenamiento           ","48-49","68","1349","17423817","12916"
"Guaynabo","61","Información                              ","51","63","3481","45542042","13082"
"Guaynabo","61","Finanzas y Seguros                       ","52","142","7153","106507559","14891"
"Guaynabo","61","Bienes Raíces, Renta o Arrendamiento     ","53","133","970","9914410","10225"
"Guaynabo","61","Servicios Profesionales y Técnicos       ","54","459","5661","81409184","14382"
"Guaynabo","61","Gerencia de Companías y Empresas         ","55","24","2096","30644516","14618"
"Guaynabo","61","Servicios Adm. y Desperdicios Sólidos    ","56","144","9508","50194631","5279"
"Guaynabo","61","Servicios Educativos                     ","61","46","1706","14350757","8414"
"Guaynabo","61","Servicios de Salud y Asistencia Social   ","62","297","2399","22776963","9496"
"Guaynabo","61","Arte, Entretenimiento y Recreación       ","71","36","257","1988642","7738"
"Guaynabo","61","Alojamiento y Servicios de Alimentos     ","72","195","2973","14522590","4885"
"Guaynabo","61","Otros Servicios Excepto Adm. Pública     ","81","302","1064","7251155","6815"
"Guaynabo","61","Administración Pública                   ","92","18","2423","20856483","8609"
"Guaynabo","61","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Gurabo","63","Total Municipio Cuarto Trimestre 2022 ","","421","8851","69052735","7802"
"Gurabo","63","Agricultura, Bosque, Pesca y Caza        ","11","5","18","41066","2324"
"Gurabo","63","Mineria                                  ","21","1","*","*","*"
"Gurabo","63","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Gurabo","63","Construcción                             ","23","40","468","3023725","6466"
"Gurabo","63","Manufactura                              ","31-33","28","1006","14574919","14488"
"Gurabo","63","Alimentos                                ","311","5","33","102834","3148"
"Gurabo","63","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Gurabo","63","Textiles                                 ","313","0","0","0","0"
"Gurabo","63","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Gurabo","63","Ropa                                     ","315","0","0","0","0"
"Gurabo","63","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Gurabo","63","Productos de Madera                      ","321","0","0","0","0"
"Gurabo","63","Papel                                    ","322","2","*","*","*"
"Gurabo","63","Imprenta e Industrias Relacionadas       ","323","3","42","486843","11592"
"Gurabo","63","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Gurabo","63","Productos Químicos                       ","325","3","*","*","*"
"Gurabo","63","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Gurabo","63","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Gurabo","63","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Gurabo","63","Productos de Metal                       ","332","8","248","1474622","5954"
"Gurabo","63","Maquinaria                               ","333","0","0","0","0"
"Gurabo","63","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Gurabo","63","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Gurabo","63","Equipo de Transportación                 ","336","0","0","0","0"
"Gurabo","63","Muebles y Productos Relacionados         ","337","3","*","*","*"
"Gurabo","63","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Gurabo","63","Comercio al por Mayor                    ","42","20","230","2410786","10497"
"Gurabo","63","Comercio al Detal                        ","44-45","59","684","3653131","5338"
"Gurabo","63","Transportación y Almacenamiento           ","48-49","14","67","671046","9966"
"Gurabo","63","Información                              ","51","1","*","*","*"
"Gurabo","63","Finanzas y Seguros                       ","52","7","71","697459","9823"
"Gurabo","63","Bienes Raíces, Renta o Arrendamiento     ","53","9","26","156382","6093"
"Gurabo","63","Servicios Profesionales y Técnicos       ","54","46","239","2706962","11310"
"Gurabo","63","Gerencia de Companías y Empresas         ","55","2","*","*","*"
"Gurabo","63","Servicios Adm. y Desperdicios Sólidos    ","56","22","2485","16398098","6600"
"Gurabo","63","Servicios Educativos                     ","61","13","1462","11386449","7788"
"Gurabo","63","Servicios de Salud y Asistencia Social   ","62","64","541","4712360","8716"
"Gurabo","63","Arte, Entretenimiento y Recreación       ","71","4","57","253183","4442"
"Gurabo","63","Alojamiento y Servicios de Alimentos     ","72","50","605","2314963","3828"
"Gurabo","63","Otros Servicios Excepto Adm. Pública     ","81","23","128","1171135","9126"
"Gurabo","63","Administración Pública                   ","92","12","687","4045973","5886"
"Gurabo","63","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Hatillo","65","Total Municipio Cuarto Trimestre 2022 ","","614","9715","59885968","6164"
