MUNICIPIO,CTY,INDUSTRIA,NAICS,UNIDADES, EMPLEO PROMEDIO , SALRIO Total Municipio Cuarto Trimestre 2021 , Promedio 
Maunabo,95,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Maunabo,95,Ropa                                     ,315,0,0,0,0
Maunabo,95,Cuero y Productos Relacionados           ,316,0,0,0,0
Maunabo,95,Productos de Madera                      ,321,0,0,0,0
Maunabo,95,Papel                                    ,322,0,0,0,0
Maunabo,95,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Maunabo,95,Productos de Petróleo y Carbón           ,324,0,0,0,0
Maunabo,95,Productos Químicos                       ,325,0,0,0,0
Maunabo,95,Productos de Goma y Plásticos            ,326,0,0,0,0
Maunabo,95,Productos Minerales no Metálicos         ,327,0,0,0,0
Maunabo,95,Industrias de Materiales Primarios       ,331,0,0,0,0
Maunabo,95,Productos de Metal                       ,332,0,0,0,0
Maunabo,95,Maquinaria                               ,333,0,0,0,0
Maunabo,95,Computadora y Productos Electrónicos    ,334,0,0,0,0
Maunabo,95,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Maunabo,95,Equipo de Transportación                 ,336,0,0,0,0
Maunabo,95,Muebles y Productos Relacionados         ,337,0,0,0,0
Maunabo,95,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Maunabo,95,Comercio al por Mayor                    ,42,1,*,*,*
Maunabo,95,Comercio al Detal                        ,44-45,15,59,215806,3679
Maunabo,95,Transportación y Almacenamiento           ,48-49,3,9,112541,12986
Maunabo,95,Información                              ,51,1,*,*,*
Maunabo,95,Finanzas y Seguros                       ,52,2,*,*,*
Maunabo,95,"Bienes Raíces, Renta o Arrendamiento     ",53,0,0,0,0
Maunabo,95,Servicios Profesionales y Técnicos       ,54,2,*,*,*
Maunabo,95,Gerencia de Companías y Empresas         ,55,0,0,0,0
Maunabo,95,Servicios Adm. y Desperdicios Sólidos    ,56,0,0,0,0
Maunabo,95,Servicios Educativos                     ,61,1, 156 ," 1,197,896 "," 7,679 "
Maunabo,95,Servicios de Salud y Asistencia Social   ,62,11,82,376374,4571
Maunabo,95,"Arte, Entretenimiento y Recreación       ",71,0,0,0,0
Maunabo,95,Alojamiento y Servicios de Alimentos     ,72,8,89,242042,2720
Maunabo,95,Otros Servicios Excepto Adm. Pública     ,81,2,*,*,*
Maunabo,95,Administración Pública                   ,92,9, 823 ," 9,095,849 "," 11,057 "
Maunabo,95,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Mayagüez,97,Total Municipio Cuarto Trimestre 2021 ,,1550,30239,225444536,7456
Mayagüez,97,"Agricultura, Bosque, Pesca y Caza        ",11,22,308,1527367,4959
Mayagüez,97,Mineria                                  ,21,0,0,0,0
Mayagüez,97,"Electricidad, Agua y Gas                 ",22,3,495,6243537,12613
Mayagüez,97,Construcción                             ,23,56,915,5270719,5762
Mayagüez,97,Manufactura                              ,31-33,51,1886,11221188,5949
Mayagüez,97,Alimentos                                ,311,30,463,1949813,4208
Mayagüez,97,Productos de Tabaco y Bebidas            ,312,3,*,*,*
Mayagüez,97,Textiles                                 ,313,0,0,0,0
Mayagüez,97,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Mayagüez,97,Ropa                                     ,315,5,838,4240560,5062
Mayagüez,97,Cuero y Productos Relacionados           ,316,0,0,0,0
Mayagüez,97,Productos de Madera                      ,321,0,0,0,0
Mayagüez,97,Papel                                    ,322,0,0,0,0
Mayagüez,97,Imprenta e Industrias Relacionadas       ,323,4,7,42265,5763
Mayagüez,97,Productos de Petróleo y Carbón           ,324,0,0,0,0
Mayagüez,97,Productos Químicos                       ,325,1,*,*,*
Mayagüez,97,Productos de Goma y Plásticos            ,326,0,0,0,0
Mayagüez,97,Productos Minerales no Metálicos         ,327,2,*,*,*
Mayagüez,97,Industrias de Materiales Primarios       ,331,0,0,0,0
Mayagüez,97,Productos de Metal                       ,332,4,186,738959,3980
Mayagüez,97,Maquinaria                               ,333,0,0,0,0
Mayagüez,97,Computadora y Productos Electrónicos    ,334,0,0,0,0
Mayagüez,97,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Mayagüez,97,Equipo de Transportación                 ,336,0,0,0,0
Mayagüez,97,Muebles y Productos Relacionados         ,337,1,*,*,*
Mayagüez,97,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
Mayagüez,97,Comercio al por Mayor                    ,42,59,435,2997192,6885
Mayagüez,97,Comercio al Detal                        ,44-45,286,4949,33864203,6843
Mayagüez,97,Transportación y Almacenamiento           ,48-49,28,476,4370977,9183
Mayagüez,97,Información                              ,51,18,293,2945483,10041
Mayagüez,97,Finanzas y Seguros                       ,52,57,544,5801622,10665
Mayagüez,97,"Bienes Raíces, Renta o Arrendamiento     ",53,62,287,1754817,6121
Mayagüez,97,Servicios Profesionales y Técnicos       ,54,127,1081,13898371,12861
Mayagüez,97,Gerencia de Companías y Empresas         ,55,7,421,3664859,8698
Mayagüez,97,Servicios Adm. y Desperdicios Sólidos    ,56,48,2003,11739982,5861
Mayagüez,97,Servicios Educativos                     ,61,27," 4,113 "," 32,160,091 "," 7,818 "
Mayagüez,97,Servicios de Salud y Asistencia Social   ,62,385,5153,42932039,8331
Mayagüez,97,"Arte, Entretenimiento y Recreación       ",71,7,58,197914,3432
Mayagüez,97,Alojamiento y Servicios de Alimentos     ,72,146,2700,9526010,3529
Mayagüez,97,Otros Servicios Excepto Adm. Pública     ,81,114,501,2519204,5028
Mayagüez,97,Administración Pública                   ,92,46," 3,617 "," 32,790,281 "," 9,066 "
Mayagüez,97,Otros (Establecimientos no Clasificados) ,99,1,*,*,*
Moca,99,Total Municipio Cuarto Trimestre 2021 ,,436,5038,27954628,5549
Moca,99,"Agricultura, Bosque, Pesca y Caza        ",11,40,112,302674,2702
Moca,99,Mineria                                  ,21,0,0,0,0
Moca,99,"Electricidad, Agua y Gas                 ",22,0,0,0,0
Moca,99,Construcción                             ,23,36,363,1690754,4662
Moca,99,Manufactura                              ,31-33,25,796,4961707,6236
Moca,99,Alimentos                                ,311,10,92,429938,4673
Moca,99,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Moca,99,Textiles                                 ,313,0,0,0,0
Moca,99,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Moca,99,Ropa                                     ,315,0,0,0,0
Moca,99,Cuero y Productos Relacionados           ,316,1,*,*,*
Moca,99,Productos de Madera                      ,321,2,*,*,*
Moca,99,Papel                                    ,322,0,0,0,0
Moca,99,Imprenta e Industrias Relacionadas       ,323,2,*,*,*
Moca,99,Productos de Petróleo y Carbón           ,324,0,0,0,0
Moca,99,Productos Químicos                       ,325,1,*,*,*
Moca,99,Productos de Goma y Plásticos            ,326,0,0,0,0
Moca,99,Productos Minerales no Metálicos         ,327,2,*,*,*
Moca,99,Industrias de Materiales Primarios       ,331,0,0,0,0
Moca,99,Productos de Metal                       ,332,3,4,13774,3444
Moca,99,Maquinaria                               ,333,2,*,*,*
Moca,99,Computadora y Productos Electrónicos    ,334,0,0,0,0
Moca,99,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Moca,99,Equipo de Transportación                 ,336,0,0,0,0
Moca,99,Muebles y Productos Relacionados         ,337,1,*,*,*
Moca,99,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
Moca,99,Comercio al por Mayor                    ,42,17,54,513632,9571
Moca,99,Comercio al Detal                        ,44-45,96,615,2519808,4097
Moca,99,Transportación y Almacenamiento           ,48-49,9,29,223634,7712
Moca,99,Información                              ,51,1,*,*,*
Moca,99,Finanzas y Seguros                       ,52,9,78,511952,6592
Moca,99,"Bienes Raíces, Renta o Arrendamiento     ",53,9,39,111776,2842
Moca,99,Servicios Profesionales y Técnicos       ,54,27,199,3020746,15205
Moca,99,Gerencia de Companías y Empresas         ,55,0,0,0,0
Moca,99,Servicios Adm. y Desperdicios Sólidos    ,56,15,507,1308814,2581
Moca,99,Servicios Educativos                     ,61,8, 637 ," 4,259,365 "," 6,690 "
Moca,99,Servicios de Salud y Asistencia Social   ,62,73,792,5040691,6365
Moca,99,"Arte, Entretenimiento y Recreación       ",71,1,*,*,*
Moca,99,Alojamiento y Servicios de Alimentos     ,72,41,273,846503,3101
Moca,99,Otros Servicios Excepto Adm. Pública     ,81,17,59,223594,3790
Moca,99,Administración Pública                   ,92,11, 466 ," 2,341,905 "," 5,022 "
Moca,99,Otros (Establecimientos no Clasificados) ,99,1,*,*,*
Morovis,101,Total Municipio Cuarto Trimestre 2021 ,,188,2466,14027737,5688
Morovis,101,"Agricultura, Bosque, Pesca y Caza        ",11,11,55,220725,4038
Morovis,101,Mineria                                  ,21,0,0,0,0
Morovis,101,"Electricidad, Agua y Gas                 ",22,2,*,*,*
Morovis,101,Construcción                             ,23,14,69,310172,4495
Morovis,101,Manufactura                              ,31-33,14,157,846105,5389
Morovis,101,Alimentos                                ,311,6,66,379068,5773
Morovis,101,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Morovis,101,Textiles                                 ,313,0,0,0,0
Morovis,101,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Morovis,101,Ropa                                     ,315,1,*,*,*
Morovis,101,Cuero y Productos Relacionados           ,316,0,0,0,0
Morovis,101,Productos de Madera                      ,321,0,0,0,0
Morovis,101,Papel                                    ,322,1,*,*,*
Morovis,101,Imprenta e Industrias Relacionadas       ,323,1,*,*,*
Morovis,101,Productos de Petróleo y Carbón           ,324,0,0,0,0
Morovis,101,Productos Químicos                       ,325,0,0,0,0
Morovis,101,Productos de Goma y Plásticos            ,326,0,0,0,0
Morovis,101,Productos Minerales no Metálicos         ,327,0,0,0,0
Morovis,101,Industrias de Materiales Primarios       ,331,0,0,0,0
Morovis,101,Productos de Metal                       ,332,3,8,42916,5150
Morovis,101,Maquinaria                               ,333,0,0,0,0
Morovis,101,Computadora y Productos Electrónicos    ,334,0,0,0,0
Morovis,101,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Morovis,101,Equipo de Transportación                 ,336,0,0,0,0
Morovis,101,Muebles y Productos Relacionados         ,337,1,*,*,*
Morovis,101,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
Morovis,101,Comercio al por Mayor                    ,42,3,15,68798,4587
Morovis,101,Comercio al Detal                        ,44-45,46,519,2311003,4456
Morovis,101,Transportación y Almacenamiento           ,48-49,2,*,*,*
Morovis,101,Información                              ,51,2,*,*,*
Morovis,101,Finanzas y Seguros                       ,52,3,40,349287,8806
Morovis,101,"Bienes Raíces, Renta o Arrendamiento     ",53,3,9,48363,5374
Morovis,101,Servicios Profesionales y Técnicos       ,54,9,79,447873,5693
Morovis,101,Gerencia de Companías y Empresas         ,55,0,0,0,0
Morovis,101,Servicios Adm. y Desperdicios Sólidos    ,56,2,*,*,*
Morovis,101,Servicios Educativos                     ,61,4, 532 ," 3,605,604 "," 6,782 "
Morovis,101,Servicios de Salud y Asistencia Social   ,62,34,317,2304160,7269
Morovis,101,"Arte, Entretenimiento y Recreación       ",71,0,0,0,0
Morovis,101,Alojamiento y Servicios de Alimentos     ,72,23,213,628768,2947
Morovis,101,Otros Servicios Excepto Adm. Pública     ,81,10,30,125376,4226
Morovis,101,Administración Pública                   ,92,6, 358 ," 2,162,575 "," 6,041 "
Morovis,101,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Naguabo,103,Total Municipio Cuarto Trimestre 2021 ,,182,2234,13217432,5916
Naguabo,103,"Agricultura, Bosque, Pesca y Caza        ",11,16,52,228792,4400
Naguabo,103,Mineria                                  ,21,0,0,0,0
Naguabo,103,"Electricidad, Agua y Gas                 ",22,2,*,*,*
Naguabo,103,Construcción                             ,23,21,404,2113345,5227
Naguabo,103,Manufactura                              ,31-33,12,359,2616128,7294
Naguabo,103,Alimentos                                ,311,7,193,938892,4873
Naguabo,103,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Naguabo,103,Textiles                                 ,313,0,0,0,0
Naguabo,103,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Naguabo,103,Ropa                                     ,315,1,*,*,*
Naguabo,103,Cuero y Productos Relacionados           ,316,0,0,0,0
Naguabo,103,Productos de Madera                      ,321,0,0,0,0
Naguabo,103,Papel                                    ,322,1,*,*,*
Naguabo,103,Imprenta e Industrias Relacionadas       ,323,1,*,*,*
Naguabo,103,Productos de Petróleo y Carbón           ,324,0,0,0,0
Naguabo,103,Productos Químicos                       ,325,1,*,*,*
Naguabo,103,Productos de Goma y Plásticos            ,326,0,0,0,0
Naguabo,103,Productos Minerales no Metálicos         ,327,0,0,0,0
Naguabo,103,Industrias de Materiales Primarios       ,331,0,0,0,0
Naguabo,103,Productos de Metal                       ,332,0,0,0,0
Naguabo,103,Maquinaria                               ,333,0,0,0,0
Naguabo,103,Computadora y Productos Electrónicos    ,334,0,0,0,0
Naguabo,103,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Naguabo,103,Equipo de Transportación                 ,336,0,0,0,0
Naguabo,103,Muebles y Productos Relacionados         ,337,1,*,*,*
Naguabo,103,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Naguabo,103,Comercio al por Mayor                    ,42,3,8,55223,6903
Naguabo,103,Comercio al Detal                        ,44-45,41,478,2394209,5012
Naguabo,103,Transportación y Almacenamiento           ,48-49,3,*,*,*
Naguabo,103,Información                              ,51,1,*,*,*
Naguabo,103,Finanzas y Seguros                       ,52,2,*,*,*
Naguabo,103,"Bienes Raíces, Renta o Arrendamiento     ",53,6,28,110326,3894
Naguabo,103,Servicios Profesionales y Técnicos       ,54,2,*,*,*
Naguabo,103,Gerencia de Companías y Empresas         ,55,0,0,0,0
Naguabo,103,Servicios Adm. y Desperdicios Sólidos    ,56,11,40,199766,4994
Naguabo,103,Servicios Educativos                     ,61,1, 268 ," 2,051,858 "," 7,647 "
Naguabo,103,Servicios de Salud y Asistencia Social   ,62,22,96,621731,6476
Naguabo,103,"Arte, Entretenimiento y Recreación       ",71,2,*,*,*
Naguabo,103,Alojamiento y Servicios de Alimentos     ,72,23,122,545307,4458
Naguabo,103,Otros Servicios Excepto Adm. Pública     ,81,5,10,45438,4544
Naguabo,103,Administración Pública                   ,92,9, 291 ," 1,473,004 "," 5,068 "
Naguabo,103,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Naranjito,105,Total Municipio Cuarto Trimestre 2021 ,,322,3711,24555665,6616
Naranjito,105,"Agricultura, Bosque, Pesca y Caza        ",11,12,22,56232,2595
Naranjito,105,Mineria                                  ,21,0,0,0,0
Naranjito,105,"Electricidad, Agua y Gas                 ",22,3,11,125638,11086
Naranjito,105,Construcción                             ,23,56,756,4859132,6427
Naranjito,105,Manufactura                              ,31-33,16,91,428441,4725
Naranjito,105,Alimentos                                ,311,5,43,163682,3807
Naranjito,105,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Naranjito,105,Textiles                                 ,313,0,0,0,0
Naranjito,105,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Naranjito,105,Ropa                                     ,315,0,0,0,0
Naranjito,105,Cuero y Productos Relacionados           ,316,0,0,0,0
Naranjito,105,Productos de Madera                      ,321,0,0,0,0
Naranjito,105,Papel                                    ,322,0,0,0,0
Naranjito,105,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Naranjito,105,Productos de Petróleo y Carbón           ,324,0,0,0,0
Naranjito,105,Productos Químicos                       ,325,1,*,*,*
Naranjito,105,Productos de Goma y Plásticos            ,326,0,0,0,0
Naranjito,105,Productos Minerales no Metálicos         ,327,1,*,*,*
Naranjito,105,Industrias de Materiales Primarios       ,331,1,*,*,*
Naranjito,105,Productos de Metal                       ,332,3,19,109018,5639
Naranjito,105,Maquinaria                               ,333,0,0,0,0
Naranjito,105,Computadora y Productos Electrónicos    ,334,0,0,0,0
Naranjito,105,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Naranjito,105,Equipo de Transportación                 ,336,1,*,*,*
Naranjito,105,Muebles y Productos Relacionados         ,337,3,6,25512,4252
Naranjito,105,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
Naranjito,105,Comercio al por Mayor                    ,42,8,59,671133,11375
Naranjito,105,Comercio al Detal                        ,44-45,80,655,3423913,5230
