"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Computadora y Productos Electrónicos    ","334","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Equipo y Aparatos Eléctricos             ","335","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Equipo de Transportación                 ","336","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Muebles y Productos Relacionados         ","337","6","26","243422","9244","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Comercio al por Mayor                    ","42","143","1356","14665933","10813","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Comercio al Detal                        ","44-45","393","8122","43262817","5327","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Transportación y Almacenamiento           ","48-49","119","3827","37021286","9674","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Información                              ","51","20","257","2596284","10089","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Finanzas y Seguros                       ","52","59","581","4498526","7738","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Bienes Raíces, Renta o Arrendamiento     ","53","86","741","6050848","8162","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Servicios Profesionales y Técnicos       ","54","140","811","7085401","8733","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Gerencia de Compañías y Empresas         ","55","8","185","1873160","10107","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Servicios Adm. y Desperdicios Sólidos    ","56","91","4667","16467691","3529","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Servicios Educativos                     ","61","37","  2,694 ","  17,876,966 ","  6,635 ","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Servicios de Salud y Asistencia Social   ","62","235","2690","17118705","6364","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Arte, Entretenimiento y Recreación       ","71","24","134","534221","3987","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Alojamiento y Servicios de Alimentos     ","72","247","5265","20464334","3887","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Otros Servicios Excepto Adm. Pública     ","81","144","621","3166572","5096","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Administracion Pública                   ","92","29","  4,141 ","  32,391,385 ","  7,823 ","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Otros (Establecimientos no Clasificados) ","99","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Total Municipio Tercer Trimestre 2020","","307","10087","77306897","7664","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Agricultura, Bosque, Pesca y Caza        ","11","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Mineria                                  ","21","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Construcción                             ","23","18","240","1734618","7218","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Manufactura                              ","31-33","22","715","5850375","8186","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Alimentos                                ","311","5","202","1065656","5267","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Productos Textiles Excepto Ropa          ","314","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Ropa                                     ","315","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Papel                                    ","322","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Productos Químicos                       ","325","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Productos Minerales no Metálicos         ","327","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Industrias de Materiales Primarios       ","331","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Productos de Metal                       ","332","6","208","1129754","5423","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Maquinaria                               ","333","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Computadora y Productos Electrónicos    ","334","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Comercio al por Mayor                    ","42","57","2037","23050091","11314","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Comercio al Detal                        ","44-45","50","747","6483252","8683","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Transportación y Almacenamiento           ","48-49","29","1069","10669645","9984","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Información                              ","51","7","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Finanzas y Seguros                       ","52","3","17","93890","5633","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Bienes Raíces, Renta o Arrendamiento     ","53","15","105","683968","6493","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Servicios Profesionales y Técnicos       ","54","22","248","2473041","9959","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Gerencia de Compañías y Empresas         ","55","6","366","3098321","8458","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Servicios Adm. y Desperdicios Sólidos    ","56","20","2491","9639394","3869","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Servicios Educativos                     ","61","3","  237 ","  1,618,030 ","  6,818 ","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Servicios de Salud y Asistencia Social   ","62","17","110","701063","6393","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Arte, Entretenimiento y Recreación       ","71","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Alojamiento y Servicios de Alimentos     ","72","16","175","518982","2960","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Otros Servicios Excepto Adm. Pública     ","81","10","170","1165619","6870","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Administracion Pública                   ","92","10","  854 ","  4,557,771 ","  5,337 ","","","","","","","","","","","","","","","","","","",""
"Cataño","33","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
