"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Río Grande","119","Ropa                                     ","315","0","0","0","0"
"Río Grande","119","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Río Grande","119","Productos de Madera                      ","321","0","0","0","0"
"Río Grande","119","Papel                                    ","322","0","0","0","0"
"Río Grande","119","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Río Grande","119","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Río Grande","119","Productos Químicos                       ","325","0","0","0","0"
"Río Grande","119","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Río Grande","119","Productos Minerales no Metálicos         ","327","5","237","1518087","6414"
"Río Grande","119","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Río Grande","119","Productos de Metal                       ","332","0","0","0","0"
"Río Grande","119","Maquinaria                               ","333","0","0","0","0"
"Río Grande","119","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Río Grande","119","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Río Grande","119","Equipo de Transportación                 ","336","0","0","0","0"
"Río Grande","119","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Río Grande","119","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Río Grande","119","Comercio al por Mayor                    ","42","7","26","172224","6710"
"Río Grande","119","Comercio al Detal                        ","44-45","82","1131","7556467","6681"
"Río Grande","119","Transportación y Almacenamiento           ","48-49","12","69","260390","3756"
"Río Grande","119","Información                              ","51","4","21","170598","7997"
"Río Grande","119","Finanzas y Seguros                       ","52","11","54","407282","7496"
"Río Grande","119","Bienes Raíces, Renta o Arrendamiento     ","53","17","135","1834050","13619"
"Río Grande","119","Servicios Profesionales y Técnicos       ","54","33","69","740354","10782"
"Río Grande","119","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Río Grande","119","Servicios Adm. y Desperdicios Sólidos    ","56","18","80","616659","7740"
"Río Grande","119","Servicios Educativos                     ","61","5","578","4539053","7858"
"Río Grande","119","Servicios de Salud y Asistencia Social   ","62","61","477","2870771","6014"
"Río Grande","119","Arte, Entretenimiento y Recreación       ","71","9","466","4802364","10298"
"Río Grande","119","Alojamiento y Servicios de Alimentos     ","72","42","1207","6762278","5601"
"Río Grande","119","Otros Servicios Excepto Adm. Pública     ","81","25","111","480103","4325"
"Río Grande","119","Administración Pública                   ","92","11","704","4043257","5746"
"Río Grande","119","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Sabana Grande","121","Total Municipio Tercer Trimestre 2022 ","","210","3344","18863947","5641"
"Sabana Grande","121","Agricultura, Bosque, Pesca y Caza        ","11","16","103","339620","3287"
"Sabana Grande","121","Mineria                                  ","21","1","*","*","*"
"Sabana Grande","121","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Sabana Grande","121","Construcción                             ","23","7","32","242215","7649"
"Sabana Grande","121","Manufactura                              ","31-33","16","581","2294362","3947"
"Sabana Grande","121","Alimentos                                ","311","8","151","595864","3946"
"Sabana Grande","121","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Sabana Grande","121","Textiles                                 ","313","0","0","0","0"
"Sabana Grande","121","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Sabana Grande","121","Ropa                                     ","315","1","*","*","*"
"Sabana Grande","121","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Sabana Grande","121","Productos de Madera                      ","321","0","0","0","0"
"Sabana Grande","121","Papel                                    ","322","0","0","0","0"
"Sabana Grande","121","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Sabana Grande","121","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Sabana Grande","121","Productos Químicos                       ","325","1","*","*","*"
"Sabana Grande","121","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Sabana Grande","121","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Sabana Grande","121","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Sabana Grande","121","Productos de Metal                       ","332","3","7","19944","2992"
"Sabana Grande","121","Maquinaria                               ","333","0","0","0","0"
"Sabana Grande","121","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Sabana Grande","121","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Sabana Grande","121","Equipo de Transportación                 ","336","0","0","0","0"
"Sabana Grande","121","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Sabana Grande","121","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Sabana Grande","121","Comercio al por Mayor                    ","42","7","159","1221334","7681"
"Sabana Grande","121","Comercio al Detal                        ","44-45","37","471","2125163","4515"
"Sabana Grande","121","Transportación y Almacenamiento           ","48-49","5","55","206322","3751"
"Sabana Grande","121","Información                              ","51","1","*","*","*"
"Sabana Grande","121","Finanzas y Seguros                       ","52","3","21","143553","6729"
"Sabana Grande","121","Bienes Raíces, Renta o Arrendamiento     ","53","5","15","74099","4940"
"Sabana Grande","121","Servicios Profesionales y Técnicos       ","54","15","30","132634","4471"
"Sabana Grande","121","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Sabana Grande","121","Servicios Adm. y Desperdicios Sólidos    ","56","6","40","239223","6031"
"Sabana Grande","121","Servicios Educativos                     ","61","5","314","2356815","7514"
"Sabana Grande","121","Servicios de Salud y Asistencia Social   ","62","43","183","1401671","7673"
"Sabana Grande","121","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Sabana Grande","121","Alojamiento y Servicios de Alimentos     ","72","18","207","614771","2970"
"Sabana Grande","121","Otros Servicios Excepto Adm. Pública     ","81","13","39","169467","4345"
"Sabana Grande","121","Administración Pública                   ","92","10","670","2686044","4007"
"Sabana Grande","121","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Salinas","123","Total Municipio Tercer Trimestre 2022 ","","227","3614","24762069","6852"
"Salinas","123","Agricultura, Bosque, Pesca y Caza        ","11","20","165","638021","3867"
"Salinas","123","Mineria                                  ","21","0","0","0","0"
"Salinas","123","Electricidad, Agua y Gas                 ","22","3","*","*","*"
"Salinas","123","Construcción                             ","23","4","*","*","*"
"Salinas","123","Manufactura                              ","31-33","7","*","*","*"
"Salinas","123","Alimentos                                ","311","2","*","*","*"
"Salinas","123","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Salinas","123","Textiles                                 ","313","0","0","0","0"
"Salinas","123","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Salinas","123","Ropa                                     ","315","0","0","0","0"
"Salinas","123","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Salinas","123","Productos de Madera                      ","321","0","0","0","0"
"Salinas","123","Papel                                    ","322","0","0","0","0"
"Salinas","123","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Salinas","123","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Salinas","123","Productos Químicos                       ","325","2","*","*","*"
"Salinas","123","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Salinas","123","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Salinas","123","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Salinas","123","Productos de Metal                       ","332","1","*","*","*"
"Salinas","123","Maquinaria                               ","333","0","0","0","0"
"Salinas","123","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Salinas","123","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Salinas","123","Equipo de Transportación                 ","336","0","0","0","0"
"Salinas","123","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Salinas","123","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Salinas","123","Comercio al por Mayor                    ","42","5","120","1372100","11402"
"Salinas","123","Comercio al Detal                        ","44-45","50","497","2367396","4767"
"Salinas","123","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"Salinas","123","Información                              ","51","1","*","*","*"
"Salinas","123","Finanzas y Seguros                       ","52","5","37","250631","6835"
"Salinas","123","Bienes Raíces, Renta o Arrendamiento     ","53","4","16","84602","5288"
"Salinas","123","Servicios Profesionales y Técnicos       ","54","12","174","2984488","17152"
"Salinas","123","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Salinas","123","Servicios Adm. y Desperdicios Sólidos    ","56","7","78","392469","5053"
"Salinas","123","Servicios Educativos                     ","61","5","609","4271200","7017"
"Salinas","123","Servicios de Salud y Asistencia Social   ","62","39","177","988168","5593"
"Salinas","123","Arte, Entretenimiento y Recreación       ","71","4","20","102339","5204"
"Salinas","123","Alojamiento y Servicios de Alimentos     ","72","35","578","1986531","3439"
"Salinas","123","Otros Servicios Excepto Adm. Pública     ","81","10","32","122861","3839"
"Salinas","123","Administración Pública                   ","92","13","668","4801521","7191"
"Salinas","123","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"San Germán","125","Total Municipio Tercer Trimestre 2022 ","","398","7723","47317594","6127"
"San Germán","125","Agricultura, Bosque, Pesca y Caza        ","11","26","70","136989","1966"
"San Germán","125","Mineria                                  ","21","1","*","*","*"
"San Germán","125","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"San Germán","125","Construcción                             ","23","9","*","*","*"
"San Germán","125","Manufactura                              ","31-33","14","49","170724","3508"
"San Germán","125","Alimentos                                ","311","6","41","142909","3514"
"San Germán","125","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"San Germán","125","Textiles                                 ","313","0","0","0","0"
"San Germán","125","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"San Germán","125","Ropa                                     ","315","0","0","0","0"
"San Germán","125","Cuero y Productos Relacionados           ","316","0","0","0","0"
"San Germán","125","Productos de Madera                      ","321","0","0","0","0"
"San Germán","125","Papel                                    ","322","0","0","0","0"
"San Germán","125","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"San Germán","125","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"San Germán","125","Productos Químicos                       ","325","0","0","0","0"
"San Germán","125","Productos de Goma y Plásticos            ","326","0","0","0","0"
"San Germán","125","Productos Minerales no Metálicos         ","327","0","0","0","0"
"San Germán","125","Industrias de Materiales Primarios       ","331","0","0","0","0"
"San Germán","125","Productos de Metal                       ","332","3","*","*","*"
"San Germán","125","Maquinaria                               ","333","0","0","0","0"
"San Germán","125","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"San Germán","125","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"San Germán","125","Equipo de Transportación                 ","336","0","0","0","0"
"San Germán","125","Muebles y Productos Relacionados         ","337","1","*","*","*"
"San Germán","125","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"San Germán","125","Comercio al por Mayor                    ","42","8","37","207846","5567"
"San Germán","125","Comercio al Detal                        ","44-45","73","1049","5361784","5111"
"San Germán","125","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"San Germán","125","Información                              ","51","4","36","287712","7919"
"San Germán","125","Finanzas y Seguros                       ","52","7","64","646927","10108"
"San Germán","125","Bienes Raíces, Renta o Arrendamiento     ","53","14","68","335740","4962"
"San Germán","125","Servicios Profesionales y Técnicos       ","54","26","144","1278066","8875"
"San Germán","125","Gerencia de Companías y Empresas         ","55","1","*","*","*"
"San Germán","125","Servicios Adm. y Desperdicios Sólidos    ","56","10","*","*","*"
"San Germán","125","Servicios Educativos                     ","61","7","857","6399152","7470"
"San Germán","125","Servicios de Salud y Asistencia Social   ","62","122","2046","15190801","7425"
"San Germán","125","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"San Germán","125","Alojamiento y Servicios de Alimentos     ","72","37","541","2111395","3905"
"San Germán","125","Otros Servicios Excepto Adm. Pública     ","81","19","43","125733","2902"
"San Germán","125","Administración Pública                   ","92","13","709","3524305","4971"
"San Germán","125","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"San Juan","127","Total Municipio Tercer Trimestre 2022 ","","11850","245094","2366957521","9657"
"San Juan","127","Agricultura, Bosque, Pesca y Caza        ","11","18","109","601091","5498"
"San Juan","127","Mineria                                  ","21","3","*","*","*"
"San Juan","127","Electricidad, Agua y Gas                 ","22","14","*","*","*"
"San Juan","127","Construcción                             ","23","436","9014","72215658","8011"
"San Juan","127","Manufactura                              ","31-33","244","4178","34889102","8351"
"San Juan","127","Alimentos                                ","311","65","1603","11494959","7172"
"San Juan","127","Productos de Tabaco y Bebidas            ","312","5","35","183740","5300"
"San Juan","127","Textiles                                 ","313","3","14","89365","6539"
"San Juan","127","Productos Textiles Excepto Ropa          ","314","3","14","51480","3767"
"San Juan","127","Ropa                                     ","315","8","117","602182","5132"
"San Juan","127","Cuero y Productos Relacionados           ","316","2","*","*","*"
"San Juan","127","Productos de Madera                      ","321","9","157","1004215","6410"
"San Juan","127","Papel                                    ","322","1","*","*","*"
"San Juan","127","Imprenta e Industrias Relacionadas       ","323","33","295","1892234","6414"
"San Juan","127","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"San Juan","127","Productos Químicos                       ","325","10","289","5409795","18719"
"San Juan","127","Productos de Goma y Plásticos            ","326","3","71","528926","7450"
"San Juan","127","Productos Minerales no Metálicos         ","327","8","29","153450","5291"
"San Juan","127","Industrias de Materiales Primarios       ","331","2","*","*","*"
"San Juan","127","Productos de Metal                       ","332","21","370","2358187","6373"
"San Juan","127","Maquinaria                               ","333","8","132","1296918","9800"
"San Juan","127","Computadora y Productos Electrónicos    ","334","8","60","1389802","23163"
"San Juan","127","Equipo y Aparatos Eléctricos             ","335","11","192","2018734","10496"
"San Juan","127","Equipo de Transportación                 ","336","3","26","132797","5108"
"San Juan","127","Muebles y Productos Relacionados         ","337","18","149","956105","6402"
"San Juan","127","Industrias Manufactureras Misceláneas    ","339","22","504","4545653","9025"
"San Juan","127","Comercio al por Mayor                    ","42","621","7357","94207862","12805"
"San Juan","127","Comercio al Detal                        ","44-45","1455","21349","162342918","7604"
"San Juan","127","Transportación y Almacenamiento           ","48-49","177","6127","63470888","10360"
"San Juan","127","Información                              ","51","164","6471","74405944","11499"
"San Juan","127","Finanzas y Seguros                       ","52","683","15127","212923371","14076"
"San Juan","127","Bienes Raíces, Renta o Arrendamiento     ","53","506","7469","58197073","7791"
"San Juan","127","Servicios Profesionales y Técnicos       ","54","2574","16784","232841123","13873"
"San Juan","127","Gerencia de Companías y Empresas         ","55","59","10744","150534187","14011"
"San Juan","127","Servicios Adm. y Desperdicios Sólidos    ","56","585","28277","153903215","5443"
"San Juan","127","Servicios Educativos                     ","61","233","16174","170858527","10564"
"San Juan","127","Servicios de Salud y Asistencia Social   ","62","1534","24037","252940308","10523"
"San Juan","127","Arte, Entretenimiento y Recreación       ","71","169","1555","12422476","7989"
"San Juan","127","Alojamiento y Servicios de Alimentos     ","72","1065","21140","116419359","5507"
"San Juan","127","Otros Servicios Excepto Adm. Pública     ","81","1133","5935","42611490","7180"
"San Juan","127","Administración Pública                   ","92","177","42344","450237676","10633"
"San Juan","127","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"San Lorenzo","129","Total Municipio Tercer Trimestre 2022 ","","306","4721","36109177","7649"
"San Lorenzo","129","Agricultura, Bosque, Pesca y Caza        ","11","12","33","123069","3729"
"San Lorenzo","129","Mineria                                  ","21","2","*","*","*"
"San Lorenzo","129","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"San Lorenzo","129","Construcción                             ","23","27","303","1955899","6448"
"San Lorenzo","129","Manufactura                              ","31-33","21","70","289946","4142"
"San Lorenzo","129","Alimentos                                ","311","3","57","231401","4060"
"San Lorenzo","129","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"San Lorenzo","129","Textiles                                 ","313","0","0","0","0"
"San Lorenzo","129","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"San Lorenzo","129","Ropa                                     ","315","0","0","0","0"
"San Lorenzo","129","Cuero y Productos Relacionados           ","316","0","0","0","0"
"San Lorenzo","129","Productos de Madera                      ","321","0","0","0","0"
"San Lorenzo","129","Papel                                    ","322","0","0","0","0"
"San Lorenzo","129","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"San Lorenzo","129","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"San Lorenzo","129","Productos Químicos                       ","325","2","*","*","*"
"San Lorenzo","129","Productos de Goma y Plásticos            ","326","0","0","0","0"
"San Lorenzo","129","Productos Minerales no Metálicos         ","327","1","*","*","*"
"San Lorenzo","129","Industrias de Materiales Primarios       ","331","1","*","*","*"
"San Lorenzo","129","Productos de Metal                       ","332","6","19","98843","5295"
"San Lorenzo","129","Maquinaria                               ","333","1","*","*","*"
"San Lorenzo","129","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"San Lorenzo","129","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"San Lorenzo","129","Equipo de Transportación                 ","336","0","0","0","0"
"San Lorenzo","129","Muebles y Productos Relacionados         ","337","3","*","*","*"
"San Lorenzo","129","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"San Lorenzo","129","Comercio al por Mayor                    ","42","9","38","228871","6076"
"San Lorenzo","129","Comercio al Detal                        ","44-45","83","788","4065547","5159"
"San Lorenzo","129","Transportación y Almacenamiento           ","48-49","5","5","31979","6396"
"San Lorenzo","129","Información                              ","51","0","0","0","0"
"San Lorenzo","129","Finanzas y Seguros                       ","52","9","78","758335","9681"
"San Lorenzo","129","Bienes Raíces, Renta o Arrendamiento     ","53","6","20","148587","7429"
"San Lorenzo","129","Servicios Profesionales y Técnicos       ","54","17","76","632090","8354"
"San Lorenzo","129","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"San Lorenzo","129","Servicios Adm. y Desperdicios Sólidos    ","56","11","142","1416572","9952"
"San Lorenzo","129","Servicios Educativos                     ","61","5","456","3754504","8228"
"San Lorenzo","129","Servicios de Salud y Asistencia Social   ","62","41","331","2379001","7187"
"San Lorenzo","129","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"San Lorenzo","129","Alojamiento y Servicios de Alimentos     ","72","37","338","1205254","3566"
"San Lorenzo","129","Otros Servicios Excepto Adm. Pública     ","81","10","46","189182","4083"
"San Lorenzo","129","Administración Pública                   ","92","8","497","2650133","5336"
"San Lorenzo","129","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"San Sebastián","131","Total Municipio Tercer Trimestre 2022 ","","634","5828","30246498","5190"
"San Sebastián","131","Agricultura, Bosque, Pesca y Caza        ","11","121","408","1171276","2871"
"San Sebastián","131","Mineria                                  ","21","0","0","0","0"
"San Sebastián","131","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"San Sebastián","131","Construcción                             ","23","31","201","868059","4319"
"San Sebastián","131","Manufactura                              ","31-33","35","279","1102312","3956"
"San Sebastián","131","Alimentos                                ","311","14","58","214693","3723"
"San Sebastián","131","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"San Sebastián","131","Textiles                                 ","313","0","0","0","0"
"San Sebastián","131","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"San Sebastián","131","Ropa                                     ","315","0","0","0","0"
"San Sebastián","131","Cuero y Productos Relacionados           ","316","0","0","0","0"
"San Sebastián","131","Productos de Madera                      ","321","2","*","*","*"
"San Sebastián","131","Papel                                    ","322","0","0","0","0"
"San Sebastián","131","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"San Sebastián","131","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"San Sebastián","131","Productos Químicos                       ","325","0","0","0","0"
"San Sebastián","131","Productos de Goma y Plásticos            ","326","0","0","0","0"
"San Sebastián","131","Productos Minerales no Metálicos         ","327","2","*","*","*"
"San Sebastián","131","Industrias de Materiales Primarios       ","331","1","*","*","*"
"San Sebastián","131","Productos de Metal                       ","332","6","44","152890","3475"
"San Sebastián","131","Maquinaria                               ","333","0","0","0","0"
"San Sebastián","131","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"San Sebastián","131","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"San Sebastián","131","Equipo de Transportación                 ","336","0","0","0","0"
"San Sebastián","131","Muebles y Productos Relacionados         ","337","6","40","139380","3485"
"San Sebastián","131","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"San Sebastián","131","Comercio al por Mayor                    ","42","26","189","876739","4647"
"San Sebastián","131","Comercio al Detal                        ","44-45","142","1276","7199005","5642"
"San Sebastián","131","Transportación y Almacenamiento           ","48-49","6","7","25175","3596"
"San Sebastián","131","Información                              ","51","5","24","123687","5154"
"San Sebastián","131","Finanzas y Seguros                       ","52","14","118","1015096","8578"
"San Sebastián","131","Bienes Raíces, Renta o Arrendamiento     ","53","13","33","256929","7708"
"San Sebastián","131","Servicios Profesionales y Técnicos       ","54","42","142","994272","7002"
"San Sebastián","131","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"San Sebastián","131","Servicios Adm. y Desperdicios Sólidos    ","56","8","*","*","*"
"San Sebastián","131","Servicios Educativos                     ","61","6","775","6039294","7789"
"San Sebastián","131","Servicios de Salud y Asistencia Social   ","62","86","714","3827900","5364"
"San Sebastián","131","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"San Sebastián","131","Alojamiento y Servicios de Alimentos     ","72","57","552","1709514","3099"
"San Sebastián","131","Otros Servicios Excepto Adm. Pública     ","81","28","87","354156","4071"
"San Sebastián","131","Administración Pública                   ","92","11","537","2803580","5218"
"San Sebastián","131","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Santa Isabel","133","Total Municipio Tercer Trimestre 2022 ","","250","6071","40819555","6724"
"Santa Isabel","133","Agricultura, Bosque, Pesca y Caza        ","11","40","522","1887952","3614"
"Santa Isabel","133","Mineria                                  ","21","0","0","0","0"
"Santa Isabel","133","Electricidad, Agua y Gas                 ","22","4","39","539668","13838"
"Santa Isabel","133","Construcción                             ","23","13","90","529275","5903"
"Santa Isabel","133","Manufactura                              ","31-33","9","*","*","*"
"Santa Isabel","133","Alimentos                                ","311","6","*","*","*"
"Santa Isabel","133","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Santa Isabel","133","Textiles                                 ","313","0","0","0","0"
"Santa Isabel","133","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Santa Isabel","133","Ropa                                     ","315","0","0","0","0"
"Santa Isabel","133","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Santa Isabel","133","Productos de Madera                      ","321","0","0","0","0"
"Santa Isabel","133","Papel                                    ","322","0","0","0","0"
"Santa Isabel","133","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Santa Isabel","133","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Santa Isabel","133","Productos Químicos                       ","325","0","0","0","0"
"Santa Isabel","133","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Santa Isabel","133","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Santa Isabel","133","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Santa Isabel","133","Productos de Metal                       ","332","0","0","0","0"
"Santa Isabel","133","Maquinaria                               ","333","0","0","0","0"
"Santa Isabel","133","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Santa Isabel","133","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Santa Isabel","133","Equipo de Transportación                 ","336","1","*","*","*"
"Santa Isabel","133","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Santa Isabel","133","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Santa Isabel","133","Comercio al por Mayor                    ","42","12","472","2339800","4961"
"Santa Isabel","133","Comercio al Detal                        ","44-45","52","1018","5276514","5182"
"Santa Isabel","133","Transportación y Almacenamiento           ","48-49","5","32","132358","4094"
"Santa Isabel","133","Información                              ","51","6","61","546411","8909"
"Santa Isabel","133","Finanzas y Seguros                       ","52","7","52","344408","6623"
"Santa Isabel","133","Bienes Raíces, Renta o Arrendamiento     ","53","6","27","196607","7282"
"Santa Isabel","133","Servicios Profesionales y Técnicos       ","54","10","66","542692","8181"
"Santa Isabel","133","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Santa Isabel","133","Servicios Adm. y Desperdicios Sólidos    ","56","5","*","*","*"
"Santa Isabel","133","Servicios Educativos                     ","61","3","234","1953879","8350"
"Santa Isabel","133","Servicios de Salud y Asistencia Social   ","62","24","311","2698649","8687"
"Santa Isabel","133","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Santa Isabel","133","Alojamiento y Servicios de Alimentos     ","72","38","713","2152390","3017"
"Santa Isabel","133","Otros Servicios Excepto Adm. Pública     ","81","8","18","106009","5889"
"Santa Isabel","133","Administración Pública                   ","92","8","426","1973334","4632"
"Santa Isabel","133","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Toa Alta","135","Total Municipio Tercer Trimestre 2022 ","","426","4114","25613246","6226"
"Toa Alta","135","Agricultura, Bosque, Pesca y Caza        ","11","6","23","81639","3550"
"Toa Alta","135","Mineria                                  ","21","0","0","0","0"
"Toa Alta","135","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Toa Alta","135","Construcción                             ","23","44","310","1876847","6061"
"Toa Alta","135","Manufactura                              ","31-33","41","329","1632659","4962"
"Toa Alta","135","Alimentos                                ","311","13","118","504352","4286"
"Toa Alta","135","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Toa Alta","135","Textiles                                 ","313","0","0","0","0"
"Toa Alta","135","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Toa Alta","135","Ropa                                     ","315","1","*","*","*"
"Toa Alta","135","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Toa Alta","135","Productos de Madera                      ","321","1","*","*","*"
"Toa Alta","135","Papel                                    ","322","0","0","0","0"
"Toa Alta","135","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Toa Alta","135","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Toa Alta","135","Productos Químicos                       ","325","0","0","0","0"
"Toa Alta","135","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Toa Alta","135","Productos Minerales no Metálicos         ","327","4","19","123927","6522"
"Toa Alta","135","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Toa Alta","135","Productos de Metal                       ","332","9","33","189066","5788"
"Toa Alta","135","Maquinaria                               ","333","0","0","0","0"
"Toa Alta","135","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Toa Alta","135","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Toa Alta","135","Equipo de Transportación                 ","336","0","0","0","0"
"Toa Alta","135","Muebles y Productos Relacionados         ","337","6","44","221143","5064"
"Toa Alta","135","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Toa Alta","135","Comercio al por Mayor                    ","42","28","118","1006710","8531"
"Toa Alta","135","Comercio al Detal                        ","44-45","83","854","3917603","4587"
"Toa Alta","135","Transportación y Almacenamiento           ","48-49","18","88","700788","7964"
"Toa Alta","135","Información                              ","51","2","*","*","*"
"Toa Alta","135","Finanzas y Seguros                       ","52","6","30","253410","8354"
"Toa Alta","135","Bienes Raíces, Renta o Arrendamiento     ","53","10","73","520639","7165"
"Toa Alta","135","Servicios Profesionales y Técnicos       ","54","36","88","911720","10321"
"Toa Alta","135","Gerencia de Companías y Empresas         ","55","1","*","*","*"
"Toa Alta","135","Servicios Adm. y Desperdicios Sólidos    ","56","16","93","500746","5384"
"Toa Alta","135","Servicios Educativos                     ","61","5","612","4922614","8048"
"Toa Alta","135","Servicios de Salud y Asistencia Social   ","62","58","459","2941477","6408"
"Toa Alta","135","Arte, Entretenimiento y Recreación       ","71","7","13","57434","4534"
"Toa Alta","135","Alojamiento y Servicios de Alimentos     ","72","34","397","1526215","3841"
"Toa Alta","135","Otros Servicios Excepto Adm. Pública     ","81","21","59","378505","6415"
"Toa Alta","135","Administración Pública                   ","92","8","368","2144413","5827"
